"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.839542720129592,0.409455387685039,-0.556200475352801,0.157093553507342,0.0706506873712064,0.0839229851281315,"pp",400,0.6,1,0.5,-0.7,"logit",101
0.511833777135138,0.751314264965434,-0.904917442789672,0.33885320015471,0.24548682283427,0.273213419340366,"iv",400,0.6,1,0.5,-0.7,"logit",101
0.486469060491385,0.166945049468562,-0.265222134264497,0.120797859829512,0.0656080520868219,0.0699095935996294,"itt",400,0.6,1,0.5,-0.7,"logit",102
1.29595891851999,0.2833070183217,-0.549748063796589,0.145120535724177,0.0796393673284983,0.086020814320999,"pp",400,0.6,1,0.5,-0.7,"logit",102
1.15131664156965,0.458557965581599,-1.10909136112569,0.290249893107466,0.209769684548444,0.377810741816606,"iv",400,0.6,1,0.5,-0.7,"logit",102
0.708748682530503,0.210619846595446,-0.35398600154844,0.127217891526019,0.0695470845267354,0.0662458277093732,"itt",400,0.6,1,0.5,-0.7,"logit",103
1.48927576421529,0.333868655867103,-0.546453359536978,0.152363998254736,0.0905121418960067,0.0768692719512973,"pp",400,0.6,1,0.5,-0.7,"logit",103
1.76943146278056,0.559830053609663,-0.847478569182226,0.3667841867296,0.243767175349579,0.206867270455397,"iv",400,0.6,1,0.5,-0.7,"logit",103
0.558235322091928,0.262977233240664,-0.294694312135959,0.124357679614685,0.0609871688043619,0.0637895807565634,"itt",400,0.6,1,0.5,-0.7,"logit",104
1.46693242152268,0.424454497906156,-0.554213453355027,0.15528393948197,0.0758080722697448,0.0774548198842498,"pp",400,0.6,1,0.5,-0.7,"logit",104
1.35142162401045,0.601456163090475,-0.863152462071111,0.272568792066782,0.159200907713434,0.210188038501516,"iv",400,0.6,1,0.5,-0.7,"logit",104
0.484144559507638,0.123761548837435,-0.426659843849029,0.123443041497942,0.0614118918264746,0.0706730988702887,"itt",400,0.6,1,0.5,-0.7,"logit",105
1.27993578001709,0.220488528008583,-0.58145486080493,0.156400382149028,0.0711166611644196,0.0778661534910846,"pp",400,0.6,1,0.5,-0.7,"logit",105
1.02492714567561,0.290550045472804,-0.756379165739492,0.226138329185105,0.119881774855572,0.162921670923052,"iv",400,0.6,1,0.5,-0.7,"logit",105
0.155866125291187,0.159095131028237,-0.217542038573485,0.118107691971277,0.0633774543891202,0.064427707549983,"itt",400,0.6,1,0.5,-0.7,"logit",106
0.917283135992599,0.264191039443665,-0.403715858394983,0.139442178998386,0.0737845891526894,0.0768986848325646,"pp",400,0.6,1,0.5,-0.7,"logit",106
0.237122086452135,0.532988957591485,-0.701770336439373,0.324661999902874,0.209663291725217,0.228500875044525,"iv",400,0.6,1,0.5,-0.7,"logit",106
0.607195406414684,0.224825388868208,-0.30229199347144,0.124059449988358,0.0674979619953757,0.0666763248601255,"itt",400,0.6,1,0.5,-0.7,"logit",107
1.2162357387002,0.317214279604494,-0.454000819503018,0.146802132940212,0.0842442466993187,0.082140260829449,"pp",400,0.6,1,0.5,-0.7,"logit",107
1.18648748471438,0.462619539913206,-0.596763919745512,0.240209669011936,0.157851941910749,0.133627534617808,"iv",400,0.6,1,0.5,-0.7,"logit",107
0.522352800163605,0.234592554168904,-0.370748169371424,0.122950178294008,0.0634813444512264,0.0619681250442191,"itt",400,0.6,1,0.5,-0.7,"logit",108
1.25678020304158,0.269209650163291,-0.528750969702863,0.143151742649223,0.0738013895411868,0.0739430164943872,"pp",400,0.6,1,0.5,-0.7,"logit",108
1.2005043845537,0.291434217759833,-0.689906519650716,0.240194506946957,0.135125246766813,0.154467262655705,"iv",400,0.6,1,0.5,-0.7,"logit",108
0.452351445254548,0.279717576383115,-0.246364549669477,0.122462371827718,0.0615279778255353,0.0625903264523208,"itt",400,0.6,1,0.5,-0.7,"logit",109
1.04068116358344,0.386685860462856,-0.374020263852111,0.140626010563226,0.0719446484472496,0.0727397947845794,"pp",400,0.6,1,0.5,-0.7,"logit",109
1.11378082612035,0.616112169766988,-0.682288571126287,0.286768793844688,0.184445049231943,0.207588717487361,"iv",400,0.6,1,0.5,-0.7,"logit",109
0.556675469028197,0.127806213206302,-0.265870078942841,0.123159811566408,0.0695714850114248,0.0694801980918651,"itt",400,0.6,1,0.5,-0.7,"logit",110
1.21585398835313,0.207556892675799,-0.455474873534254,0.145840094698951,0.0759513522635225,0.0870386108848751,"pp",400,0.6,1,0.5,-0.7,"logit",110
1.23250027837801,0.32133800380585,-0.683959865494973,0.26290505123824,0.155506418013756,0.190505607377646,"iv",400,0.6,1,0.5,-0.7,"logit",110
0.447217278054997,0.332667167691803,-0.383992751748819,0.120923609728854,0.0613956041138469,0.0701605944695048,"itt",400,0.6,1,0.5,-0.7,"logit",111
0.969566639735119,0.362682930676529,-0.504835553563908,0.136118051036018,0.0709931574612248,0.080024632160619,"pp",400,0.6,1,0.5,-0.7,"logit",111
0.79444192760294,0.437211988029213,-0.677682066815692,0.200281471566677,0.11844770210867,0.156092428963388,"iv",400,0.6,1,0.5,-0.7,"logit",111
0.241626992880759,0.253240040154559,-0.180723784773728,0.118724352916192,0.0684205584496103,0.0634773577462437,"itt",400,0.6,1,0.5,-0.7,"logit",112
1.01102534208145,0.483630797636456,-0.276264227172926,0.151732712068053,0.0728865859254167,0.0800353474576819,"pp",400,0.6,1,0.5,-0.7,"logit",112
0.603376652740145,1.09376201686848,-0.327273743753975,0.347596213801159,0.395569524486276,0.193988812257976,"iv",400,0.6,1,0.5,-0.7,"logit",112
0.489208590024155,0.150972654235856,-0.484934691207142,0.123069939223229,0.0657757621381058,0.0649182318643536,"itt",400,0.6,1,0.5,-0.7,"logit",113
1.00939232097663,0.294953849905912,-0.601413711680312,0.143687461359444,0.0766790334947567,0.0691295544445908,"pp",400,0.6,1,0.5,-0.7,"logit",113
0.900385788661279,0.524679284642687,-0.796229609274539,0.235813102046573,0.163106482568983,0.155550379598315,"iv",400,0.6,1,0.5,-0.7,"logit",113
0.525305030786487,0.220110601750299,-0.379164035835075,0.12224452093733,0.0605298761011613,0.0734020957399369,"itt",400,0.6,1,0.5,-0.7,"logit",114
0.962861065193615,0.348569231450867,-0.504640358575405,0.14338147358252,0.0685898561693669,0.0790476271388857,"pp",400,0.6,1,0.5,-0.7,"logit",114
0.94968763740132,0.50810603389196,-0.690722337903719,0.224335375518706,0.133411930296378,0.16868402608024,"iv",400,0.6,1,0.5,-0.7,"logit",114
0.431998189224184,0.207371645587888,-0.352848988671196,0.12067395242202,0.0681983568926952,0.0696287844323904,"itt",400,0.6,1,0.5,-0.7,"logit",115
1.21647095764348,0.305160262593178,-0.394244166269657,0.149964021800437,0.0784297624232119,0.081654515821433,"pp",400,0.6,1,0.5,-0.7,"logit",115
0.882024150421906,0.423961457096636,-0.525427549163997,0.230754721017651,0.132683557258591,0.135005914465047,"iv",400,0.6,1,0.5,-0.7,"logit",115
0.769452075322901,0.350658127350689,-0.455771369303612,0.125140252935028,0.0651192905340654,0.0753777073311082,"itt",400,0.6,1,0.5,-0.7,"logit",116
1.49170389639202,0.442244598381345,-0.573663261134924,0.153742086504876,0.079607330473452,0.091145652814968,"pp",400,0.6,1,0.5,-0.7,"logit",116
1.62628223055787,0.562174502363547,-0.720257635185459,0.297625983067119,0.164620480182202,0.191329320411141,"iv",400,0.6,1,0.5,-0.7,"logit",116
0.781116032472781,0.355080186276451,-0.378711741681232,0.126263533319116,0.0634016704971771,0.0659534904020754,"itt",400,0.6,1,0.5,-0.7,"logit",117
1.37169025970955,0.419376527383347,-0.498648985345165,0.138901435159669,0.0715285880347441,0.0768585974572916,"pp",400,0.6,1,0.5,-0.7,"logit",117
1.41645818556698,0.581608475744147,-0.631819041739306,0.220791603995611,0.124946051005999,0.128943333802233,"iv",400,0.6,1,0.5,-0.7,"logit",117
0.661577853597108,0.240555839439306,-0.37474502587503,0.124989150167962,0.0618347927363695,0.0733367690226322,"itt",400,0.6,1,0.5,-0.7,"logit",118
1.26768900427905,0.2969516701044,-0.538553951330923,0.149142231095313,0.0708766238827576,0.0802843778166432,"pp",400,0.6,1,0.5,-0.7,"logit",118
1.10968411910279,0.347788506505698,-0.70320062628511,0.193236738083615,0.106581859648106,0.151419011036712,"iv",400,0.6,1,0.5,-0.7,"logit",118
0.493873063131069,0.314150581453668,-0.268286882240218,0.124047141914126,0.0614978254078401,0.0721797923979431,"itt",400,0.6,1,0.5,-0.7,"logit",119
1.18296043500634,0.392540080589238,-0.428777187031275,0.158544224173616,0.0730007214061552,0.0855107209605396,"pp",400,0.6,1,0.5,-0.7,"logit",119
1.01336017920165,0.490824485459786,-0.579537119792457,0.233251338621793,0.135880725303694,0.186963710220052,"iv",400,0.6,1,0.5,-0.7,"logit",119
0.334224517315272,0.233136758826931,-0.360237406194768,0.120968545585527,0.063139118213274,0.0735421964323682,"itt",400,0.6,1,0.5,-0.7,"logit",120
1.02147739873397,0.328798247253954,-0.598663464301302,0.138377249099087,0.0751865598886756,0.0857300869831123,"pp",400,0.6,1,0.5,-0.7,"logit",120
0.947243753173601,0.57230983542694,-1.32182779894222,0.31887489864895,0.2100943750694,0.46296288501498,"iv",400,0.6,1,0.5,-0.7,"logit",120
0.426736145049404,0.325064028144906,-0.258049481172545,0.123406253646765,0.0624275392731343,0.0725785171232856,"itt",400,0.6,1,0.5,-0.7,"logit",121
1.10993087005865,0.499575459069361,-0.441085195892399,0.145744364319488,0.0729592867086498,0.0821399520567681,"pp",400,0.6,1,0.5,-0.7,"logit",121
1.14014790698138,0.788847623288704,-0.859134058531763,0.319194161048026,0.209812670007427,0.290380700436573,"iv",400,0.6,1,0.5,-0.7,"logit",121
0.501711931200934,0.271504048614595,-0.326223245122951,0.125490987510557,0.0622091912860003,0.0696822956992553,"itt",400,0.6,1,0.5,-0.7,"logit",122
1.17478559664797,0.455539691828513,-0.463453253523624,0.148058990570729,0.0692391029444565,0.0896339605200114,"pp",400,0.6,1,0.5,-0.7,"logit",122
1.06410722437126,0.661651481897577,-0.594691494870618,0.233677549208736,0.15463831095167,0.168837284493389,"iv",400,0.6,1,0.5,-0.7,"logit",122
0.327286580852595,0.298451737031731,-0.383000053797691,0.122367881657943,0.0635246936282255,0.0685622767608976,"itt",400,0.6,1,0.5,-0.7,"logit",123
0.889120515473981,0.410210324431941,-0.481479743956011,0.144671128578848,0.0710926760689943,0.0824956529179993,"pp",400,0.6,1,0.5,-0.7,"logit",123
0.477999064269636,0.609399929866424,-0.718333122706839,0.259606103279841,0.165706390879472,0.193971532093002,"iv",400,0.6,1,0.5,-0.7,"logit",123
0.559170460289092,0.234919210169097,-0.31821012841087,0.122313429118058,0.0650927696173189,0.0693266903102653,"itt",400,0.6,1,0.5,-0.7,"logit",124
1.26194741977343,0.36631843566792,-0.430528603345172,0.146845908944564,0.0741820867315967,0.0850401379125448,"pp",400,0.6,1,0.5,-0.7,"logit",124
1.4542903244935,0.4833207205443,-0.72480998633728,0.365520834427508,0.139794488883304,0.239272346581988,"iv",400,0.6,1,0.5,-0.7,"logit",124
0.385476840484073,0.214353766259234,-0.375365117248847,0.121075617276892,0.0637391324777115,0.0760120521475379,"itt",400,0.6,1,0.5,-0.7,"logit",125
0.996235259073816,0.283383871892791,-0.58169800938755,0.143443301499717,0.0747996576534558,0.0893567590307882,"pp",400,0.6,1,0.5,-0.7,"logit",125
0.698584103132989,0.345424529487039,-0.860745650587581,0.214121140099032,0.119797164251864,0.209873793114258,"iv",400,0.6,1,0.5,-0.7,"logit",125
0.39969590098439,0.198955642806566,-0.431417846940464,0.12239050078889,0.0601419221188869,0.0619582270779864,"itt",400,0.6,1,0.5,-0.7,"logit",126
0.972582257470285,0.319351079036636,-0.603056559311305,0.139075218172813,0.0683961053653965,0.0769435762167416,"pp",400,0.6,1,0.5,-0.7,"logit",126
0.858265142505621,0.477464502778009,-0.836175101942668,0.226535267863955,0.15601206038709,0.169570992704778,"iv",400,0.6,1,0.5,-0.7,"logit",126
0.496773466728625,0.270432677877676,-0.348568311710475,0.123398188593258,0.0668736510744403,0.080049603545359,"itt",400,0.6,1,0.5,-0.7,"logit",127
1.30871238608566,0.41109125322075,-0.59719844599292,0.147351800317297,0.0806799614312283,0.099707855935272,"pp",400,0.6,1,0.5,-0.7,"logit",127
1.31543982868159,0.64723042888193,-1.06534391277337,0.308030436642077,0.217110262569351,0.36453076475083,"iv",400,0.6,1,0.5,-0.7,"logit",127
0.618142914410801,0.123497802835676,-0.323631496640957,0.124459406025843,0.0626384073356774,0.0660168736895823,"itt",400,0.6,1,0.5,-0.7,"logit",128
1.2373358131334,0.237358067331867,-0.39497441871668,0.152796162495887,0.0695504719838063,0.0786770021971332,"pp",400,0.6,1,0.5,-0.7,"logit",128
1.2479791623657,0.377405089588039,-0.523320540104426,0.255267167928877,0.131732671834333,0.15648881339538,"iv",400,0.6,1,0.5,-0.7,"logit",128
0.731080065414193,0.223148350161653,-0.404100563130852,0.126700229970478,0.0613504080676667,0.0602592276372911,"itt",400,0.6,1,0.5,-0.7,"logit",129
1.38930996768029,0.307343145062412,-0.499820815230494,0.16011461884833,0.070927741263299,0.0694564403449015,"pp",400,0.6,1,0.5,-0.7,"logit",129
1.28984595801444,0.367458576490563,-0.562637184758145,0.215643357045572,0.101847621664354,0.0989998959779461,"iv",400,0.6,1,0.5,-0.7,"logit",129
0.3724652155269,0.22746520863004,-0.328404544235543,0.123119283693054,0.0725945264173225,0.0660605476967934,"itt",400,0.6,1,0.5,-0.7,"logit",130
1.17209984116439,0.403310988489017,-0.469725405953352,0.147380004673495,0.0817936696033262,0.0810030072739713,"pp",400,0.6,1,0.5,-0.7,"logit",130
1.09143029670991,0.702724824569477,-0.662009975870259,0.299258277245617,0.223508794471115,0.211833071336771,"iv",400,0.6,1,0.5,-0.7,"logit",130
0.403708534451014,0.203655166521039,-0.431826024782514,0.121245649348837,0.0652879089150994,0.0676593680096747,"itt",400,0.6,1,0.5,-0.7,"logit",131
1.03922778360062,0.253470100236183,-0.640248838685016,0.141182549612123,0.0805749363212482,0.0812927894711039,"pp",400,0.6,1,0.5,-0.7,"logit",131
0.840895602031883,0.318014566278587,-0.910592053543873,0.229810635625714,0.148815182902585,0.184222117621336,"iv",400,0.6,1,0.5,-0.7,"logit",131
0.443083964345646,0.256374392211119,-0.384895708926954,0.12432636465222,0.0610224817223644,0.0666302176183926,"itt",400,0.6,1,0.5,-0.7,"logit",132
1.13926357599522,0.339080769603169,-0.5722521682841,0.149982152252775,0.0730734771144537,0.0754699774102381,"pp",400,0.6,1,0.5,-0.7,"logit",132
1.05822661938036,0.492583342885479,-0.927130839762639,0.280836195978812,0.15440887050032,0.221757275099087,"iv",400,0.6,1,0.5,-0.7,"logit",132
0.58091536794623,0.317531419834807,-0.44355645261315,0.126089915157382,0.0704406772066982,0.0686896810627342,"itt",400,0.6,1,0.5,-0.7,"logit",133
1.27839850411143,0.4661024621226,-0.64658429023797,0.139435140666569,0.0781710398548163,0.0828785749347778,"pp",400,0.6,1,0.5,-0.7,"logit",133
1.60298872038328,0.826823294917591,-1.09159280141018,0.373704774211185,0.262809597721998,0.308965115723024,"iv",400,0.6,1,0.5,-0.7,"logit",133
0.377766485493459,0.158655454703335,-0.333400888817984,0.121337275211983,0.0630382449569349,0.0664089508293144,"itt",400,0.6,1,0.5,-0.7,"logit",134
1.17604007037385,0.315340406679967,-0.475806426558848,0.154936878377202,0.0801097085113013,0.0831698772278779,"pp",400,0.6,1,0.5,-0.7,"logit",134
1.02228829336445,0.6136583453201,-0.681976832375948,0.316071968584529,0.259550450861097,0.232967235197732,"iv",400,0.6,1,0.5,-0.7,"logit",134
0.481932242333771,0.318663057041002,-0.251659642260528,0.121381456713822,0.0691158558377336,0.0677457582161013,"itt",400,0.6,1,0.5,-0.7,"logit",135
1.18318169347859,0.437173048335205,-0.364215110266144,0.144449909829893,0.0829246503114716,0.0831121573891156,"pp",400,0.6,1,0.5,-0.7,"logit",135
1.04200776907607,0.668677233558087,-0.523331107637252,0.235863356491467,0.18828026246562,0.162800018803649,"iv",400,0.6,1,0.5,-0.7,"logit",135
0.538732731031084,0.240895252192027,-0.365668774213798,0.12369263742268,0.0653857825168952,0.0780358717737657,"itt",400,0.6,1,0.5,-0.7,"logit",136
1.19529784154344,0.394561766694874,-0.622681921405189,0.151393499750479,0.0850327963944131,0.0801000279992078,"pp",400,0.6,1,0.5,-0.7,"logit",136
1.22352749716449,0.6189309989758,-1.11401299918058,0.295027851037639,0.199928165351341,0.311285589189549,"iv",400,0.6,1,0.5,-0.7,"logit",136
0.373608230355256,0.206055857091842,-0.252880330572698,0.121403749097525,0.0646161231853678,0.0678329610871254,"itt",400,0.6,1,0.5,-0.7,"logit",137
1.19879995118273,0.33748608179527,-0.486441254044784,0.144785834811315,0.0780083742869523,0.0906400190666833,"pp",400,0.6,1,0.5,-0.7,"logit",137
0.930415318277907,0.498852113944564,-0.871336620960488,0.253516647994357,0.175222333798844,0.275906864549673,"iv",400,0.6,1,0.5,-0.7,"logit",137
0.233238573589755,0.103647855351322,-0.272382154646838,0.118152532436436,0.0634085631537517,0.0691656638012951,"itt",400,0.6,1,0.5,-0.7,"logit",138
0.874255763927849,0.200404109173652,-0.345302867093795,0.145056246561636,0.0737987585297743,0.0864418017485497,"pp",400,0.6,1,0.5,-0.7,"logit",138
0.477837724487305,0.397415644477045,-0.460395669987872,0.241579827771117,0.191524621880047,0.176346912274055,"iv",400,0.6,1,0.5,-0.7,"logit",138
0.552770749602861,0.391087058203486,-0.444502989653537,0.127813798935586,0.0674015061035598,0.0756547922938152,"itt",400,0.6,1,0.5,-0.7,"logit",139
1.14991356019837,0.55566117332832,-0.651802669200835,0.142993328427863,0.0755691578342094,0.0853386721605564,"pp",400,0.6,1,0.5,-0.7,"logit",139
1.32593016941525,0.920192281478758,-1.10396911245645,0.31035071716029,0.2669067876296,0.295033204462234,"iv",400,0.6,1,0.5,-0.7,"logit",139
0.363091019518861,0.191362884645993,-0.240856138417109,0.123550375041847,0.0669384740403057,0.0653411981622218,"itt",400,0.6,1,0.5,-0.7,"logit",140
1.14025075218645,0.304850337320274,-0.43525077749961,0.145966030976212,0.0747266811744898,0.0757068597332936,"pp",400,0.6,1,0.5,-0.7,"logit",140
0.975641540777659,0.501636763755961,-0.611549795710672,0.263419103610131,0.211115070959552,0.169616077113825,"iv",400,0.6,1,0.5,-0.7,"logit",140
0.571540229464977,0.133954991843911,-0.320218289824623,0.121943950594338,0.066069302422583,0.0642913818468568,"itt",400,0.6,1,0.5,-0.7,"logit",141
1.32168387752459,0.321180107395707,-0.439504020501205,0.146971018992243,0.0813273778713698,0.0767270453023097,"pp",400,0.6,1,0.5,-0.7,"logit",141
1.03077573915896,0.598302180558103,-0.532951893347498,0.225043897105273,0.208529515872329,0.127281001136227,"iv",400,0.6,1,0.5,-0.7,"logit",141
0.422645141868907,0.310085704902675,-0.341102269593812,0.121217628546771,0.0696570176764476,0.068693882022453,"itt",400,0.6,1,0.5,-0.7,"logit",142
1.1354389562429,0.445999145304918,-0.428111757701052,0.144275227329884,0.0869180985038293,0.0823673612075118,"pp",400,0.6,1,0.5,-0.7,"logit",142
1.01259351730351,0.614785314550235,-0.5339538570847,0.247043250957254,0.18707512356299,0.155331026118382,"iv",400,0.6,1,0.5,-0.7,"logit",142
0.453758374409427,0.268808543632698,-0.281009954021574,0.121423365983108,0.0609229404084178,0.0644298938619035,"itt",400,0.6,1,0.5,-0.7,"logit",143
1.25037195471652,0.313641871601452,-0.476528191149019,0.15698911333589,0.0739226651966463,0.0749788518791702,"pp",400,0.6,1,0.5,-0.7,"logit",143
1.06645627606835,0.495527846804481,-0.728639701344153,0.272533859065281,0.196631159956271,0.212299145792732,"iv",400,0.6,1,0.5,-0.7,"logit",143
0.36453607635124,0.346644982464515,-0.375807598239935,0.12047889126728,0.0633392885448618,0.0661227377411431,"itt",400,0.6,1,0.5,-0.7,"logit",144
0.922462555204291,0.428675641897422,-0.448036430923094,0.142138281653718,0.0720317202926552,0.077100784225703,"pp",400,0.6,1,0.5,-0.7,"logit",144
0.627178952770845,0.491254975257338,-0.483872789690072,0.207830405956095,0.108056989864727,0.116939728643189,"iv",400,0.6,1,0.5,-0.7,"logit",144
0.476967131416846,0.178601275136936,-0.314801520413447,0.121278868275164,0.0562656569348168,0.069465200907029,"itt",400,0.6,1,0.5,-0.7,"logit",145
0.996739099816654,0.284488424104234,-0.478057051440817,0.13749239794488,0.0588046499724058,0.0790185207815432,"pp",400,0.6,1,0.5,-0.7,"logit",145
0.852358661713084,0.423766936063692,-0.642729551710337,0.200602509531616,0.111564340521323,0.148608593369556,"iv",400,0.6,1,0.5,-0.7,"logit",145
0.415324992977545,0.219871945177238,-0.351691865855986,0.123137057345804,0.0653620916575469,0.0749298670930662,"itt",400,0.6,1,0.5,-0.7,"logit",146
0.994291832173006,0.265220537228441,-0.563675842079564,0.142653186616997,0.0720683785457812,0.0789361454153251,"pp",400,0.6,1,0.5,-0.7,"logit",146
0.805264227597521,0.320963865201386,-1.00637294541376,0.259807480343623,0.141377259383843,0.310491006572577,"iv",400,0.6,1,0.5,-0.7,"logit",146
0.507276329188855,0.090701923223748,-0.489097489437045,0.12078621766433,0.0659437944177808,0.0689195961816083,"itt",400,0.6,1,0.5,-0.7,"logit",147
1.04901843428265,0.247524600751261,-0.572024331181216,0.142513865738892,0.069872587109473,0.0846459529472261,"pp",400,0.6,1,0.5,-0.7,"logit",147
1.02419843095115,0.594644158491178,-0.750714041205465,0.259418703183914,0.24427865037608,0.179432144933275,"iv",400,0.6,1,0.5,-0.7,"logit",147
0.46422507221282,0.163533392117555,-0.282834093523436,0.120844166625625,0.0615296426132588,0.0685601261533855,"itt",400,0.6,1,0.5,-0.7,"logit",148
1.08804528280949,0.229229212346662,-0.386541589195585,0.139153741098542,0.0716249273079346,0.0800135126991053,"pp",400,0.6,1,0.5,-0.7,"logit",148
0.954255297413412,0.267583513085301,-0.483151328925716,0.211567805302353,0.120633483295031,0.141098212370453,"iv",400,0.6,1,0.5,-0.7,"logit",148
0.583205731872023,0.256022181104562,-0.381310271594943,0.123394826170018,0.0652814057603369,0.066492931362034,"itt",400,0.6,1,0.5,-0.7,"logit",149
1.36586542762993,0.3971960948615,-0.483729455685971,0.148501854711856,0.0780836187822414,0.0781357474908728,"pp",400,0.6,1,0.5,-0.7,"logit",149
1.24473158169623,0.571159817327511,-0.624911107897998,0.234885125731942,0.160360686904598,0.147405859530288,"iv",400,0.6,1,0.5,-0.7,"logit",149
0.446025486287644,0.104075101225739,-0.250410543054672,0.120783255051766,0.0646713301180658,0.0673029607656704,"itt",400,0.6,1,0.5,-0.7,"logit",150
1.41263172131635,0.330536919169456,-0.505447900833484,0.159709753182968,0.0787058658486894,0.0815524219922149,"pp",400,0.6,1,0.5,-0.7,"logit",150
1.45263182429655,0.933801731970077,-0.988512701948437,0.394533531688212,0.414100606556853,0.373892325550747,"iv",400,0.6,1,0.5,-0.7,"logit",150
0.517534831689693,0.191246762979737,-0.251331145471258,0.12159393445777,0.0650573072946797,0.0628061152072365,"itt",400,0.6,1,0.5,-0.7,"logit",151
1.28419262412184,0.412566331663191,-0.488543786628112,0.146212951260509,0.0775069211676075,0.0775737355753694,"pp",400,0.6,1,0.5,-0.7,"logit",151
1.2378379354127,0.834424239222128,-1.05835837324582,0.307794964566578,0.293137951395848,0.362813301864563,"iv",400,0.6,1,0.5,-0.7,"logit",151
0.429657914116817,0.307581935041825,-0.275746571030504,0.122086411626439,0.0609156254676261,0.0702372007870008,"itt",400,0.6,1,0.5,-0.7,"logit",152
1.24406230231102,0.415628425676003,-0.521132661077729,0.146239384882966,0.0708018626112717,0.0884322831846211,"pp",400,0.6,1,0.5,-0.7,"logit",152
1.1751900584342,0.538403596221456,-1.0282685033598,0.293525843783729,0.157996045436241,0.316950375500169,"iv",400,0.6,1,0.5,-0.7,"logit",152
0.356301890561777,0.248645643685491,-0.301198192848648,0.121743054455493,0.0668066171635296,0.0641308607008445,"itt",400,0.6,1,0.5,-0.7,"logit",153
1.27408723031449,0.370075114091304,-0.427142584209848,0.148574721757722,0.0855568454080793,0.0806522892634368,"pp",400,0.6,1,0.5,-0.7,"logit",153
1.04119138255266,0.548091279659373,-0.773992239015799,0.305227499030956,0.227469130771511,0.261785124867899,"iv",400,0.6,1,0.5,-0.7,"logit",153
0.4575298590983,0.206759512294312,-0.419890756464957,0.122396898457168,0.0689461780893852,0.0689631654775629,"itt",400,0.6,1,0.5,-0.7,"logit",154
1.29054573177721,0.382387039369584,-0.66391503790774,0.154666578321349,0.0815206768365895,0.0853399802996676,"pp",400,0.6,1,0.5,-0.7,"logit",154
1.05820874885074,0.725166715131307,-1.17518519091208,0.282979640166905,0.26998197704279,0.340075029787443,"iv",400,0.6,1,0.5,-0.7,"logit",154
0.339001398835567,0.284754481179274,-0.322177512973924,0.122026050482517,0.0595883613983424,0.0677643407312713,"itt",400,0.6,1,0.5,-0.7,"logit",155
1.09540254705045,0.392456164802193,-0.514884060146962,0.1486876289203,0.0751634645421797,0.0730132544020099,"pp",400,0.6,1,0.5,-0.7,"logit",155
1.01883694432367,0.476126639303433,-0.950972558927783,0.321172500710244,0.151406256458472,0.306355304882829,"iv",400,0.6,1,0.5,-0.7,"logit",155
0.556381223369701,0.292263704233054,-0.385828447851791,0.124321389096869,0.0712361696757508,0.0649862280971442,"itt",400,0.6,1,0.5,-0.7,"logit",156
1.13190516356157,0.480265384869795,-0.494490772551397,0.141873263904419,0.0817638308136426,0.0765617884721236,"pp",400,0.6,1,0.5,-0.7,"logit",156
1.22229592742773,0.845410170586885,-0.71961251748108,0.301315480550638,0.261733289958915,0.177071734546534,"iv",400,0.6,1,0.5,-0.7,"logit",156
0.451307865616935,0.34789181628187,-0.384118693753133,0.123163025919233,0.0677004743597004,0.072284653794835,"itt",400,0.6,1,0.5,-0.7,"logit",157
1.15437265439222,0.563444417238881,-0.50518598022743,0.1520513113057,0.0836751306625224,0.0857697547487984,"pp",400,0.6,1,0.5,-0.7,"logit",157
1.17691487657566,0.958237686944258,-0.771647618930013,0.325446600258531,0.289630719603331,0.237618522729935,"iv",400,0.6,1,0.5,-0.7,"logit",157
0.561709603214148,0.306457492392328,-0.40592334091486,0.122327894181807,0.0725127314462957,0.0690637553861743,"itt",400,0.6,1,0.5,-0.7,"logit",158
1.17738557713168,0.338447095005862,-0.506890334813381,0.133568972586191,0.0820444401573671,0.0763819100435051,"pp",400,0.6,1,0.5,-0.7,"logit",158
1.09151225812601,0.404106985885829,-0.636538876911001,0.201961383034771,0.121047733725824,0.136549841710048,"iv",400,0.6,1,0.5,-0.7,"logit",158
0.487277783566391,0.285025332951859,-0.294889361017549,0.125765501321983,0.0644500691348441,0.0690768669605627,"itt",400,0.6,1,0.5,-0.7,"logit",159
1.09138288679454,0.371355936097946,-0.443093437323267,0.154876399856105,0.0773968123179354,0.0821448232435904,"pp",400,0.6,1,0.5,-0.7,"logit",159
1.05633894541978,0.429623284116553,-0.636667950819315,0.261390536856596,0.114823643170266,0.193055953574168,"iv",400,0.6,1,0.5,-0.7,"logit",159
0.462189955079464,0.262340088946538,-0.275751743918689,0.121513645841,0.0611065066085986,0.0670381102351421,"itt",400,0.6,1,0.5,-0.7,"logit",160
1.08363840722788,0.266797298881779,-0.363450588027838,0.147871782336417,0.0720751502156906,0.0756670549300559,"pp",400,0.6,1,0.5,-0.7,"logit",160
0.855830480259121,0.291769356704921,-0.463842755645755,0.205064117225198,0.101274567515564,0.120153954915017,"iv",400,0.6,1,0.5,-0.7,"logit",160
0.495681520960586,0.263868150754716,-0.433805466294808,0.123857047416609,0.0651493784762282,0.0696650377178814,"itt",400,0.6,1,0.5,-0.7,"logit",161
