"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.881268217908518,0.475612912857145,-0.734595057138006,0.128476982172591,0.0678826311605337,0.0675798617812104,"itt",400,1,1,0.5,-0.7,"logit",495
0.881268217908518,0.475612912857145,-0.734595057138006,0.128476982172591,0.0678826311605337,0.0675798617812104,"pp",400,1,1,0.5,-0.7,"logit",495
0.881268217908518,0.475612912857145,-0.734595057138006,0.128476982172591,0.0678826311605337,0.0675798617812104,"iv",400,1,1,0.5,-0.7,"logit",495
0.94257847542584,0.443754001098858,-0.633138869694616,0.126212303486315,0.0660651305431003,0.0734843192815728,"itt",400,1,1,0.5,-0.7,"logit",496
0.94257847542584,0.443754001098858,-0.633138869694616,0.126212303486315,0.0660651305431003,0.0734843192815728,"pp",400,1,1,0.5,-0.7,"logit",496
0.94257847542584,0.443754001098858,-0.633138869694616,0.126212303486315,0.0660651305431003,0.0734843192815728,"iv",400,1,1,0.5,-0.7,"logit",496
1.12691611326052,0.546439807076054,-0.735819403274811,0.135169217411824,0.0628336796906736,0.0697692796090433,"itt",400,1,1,0.5,-0.7,"logit",497
1.12691611326052,0.546439807076054,-0.735819403274811,0.135169217411824,0.0628336796906736,0.0697692796090433,"pp",400,1,1,0.5,-0.7,"logit",497
1.12691611326052,0.546439807076054,-0.735819403274811,0.135169217411824,0.0628336796906736,0.0697692796090433,"iv",400,1,1,0.5,-0.7,"logit",497
1.02602719217763,0.525570769455782,-0.698446629494905,0.129792273962428,0.0730064607303288,0.0722202129989202,"itt",400,1,1,0.5,-0.7,"logit",498
1.02602719217763,0.525570769455782,-0.698446629494905,0.129792273962428,0.0730064607303288,0.0722202129989202,"pp",400,1,1,0.5,-0.7,"logit",498
1.02602719217763,0.525570769455782,-0.698446629494905,0.129792273962428,0.0730064607303288,0.0722202129989202,"iv",400,1,1,0.5,-0.7,"logit",498
0.92006420762488,0.578206090626185,-0.664698551747225,0.130964896928702,0.063513823906866,0.0664048217840825,"itt",400,1,1,0.5,-0.7,"logit",499
0.92006420762488,0.578206090626185,-0.664698551747225,0.130964896928702,0.063513823906866,0.0664048217840825,"pp",400,1,1,0.5,-0.7,"logit",499
0.92006420762488,0.578206090626185,-0.664698551747225,0.130964896928702,0.063513823906866,0.0664048217840825,"iv",400,1,1,0.5,-0.7,"logit",499
1.04943777160291,0.513008650673281,-0.798689726497909,0.133149384483776,0.0661045072698193,0.0709953032002562,"itt",400,1,1,0.5,-0.7,"logit",500
1.04943777160291,0.513008650673281,-0.798689726497909,0.133149384483776,0.0661045072698193,0.0709953032002562,"pp",400,1,1,0.5,-0.7,"logit",500
1.04943777160291,0.513008650673281,-0.798689726497909,0.133149384483776,0.0661045072698193,0.0709953032002562,"iv",400,1,1,0.5,-0.7,"logit",500
1.09421203981239,0.51198358834165,-0.805741243919253,0.134552093321943,0.0652071029849959,0.0691185267347808,"itt",400,1,1,0.5,-0.7,"logit",501
1.09421203981239,0.51198358834165,-0.805741243919253,0.134552093321943,0.0652071029849959,0.0691185267347808,"pp",400,1,1,0.5,-0.7,"logit",501
1.09421203981239,0.51198358834165,-0.805741243919253,0.134552093321943,0.0652071029849959,0.0691185267347808,"iv",400,1,1,0.5,-0.7,"logit",501
1.16444132775989,0.528097909373243,-0.7151237619053,0.138452872192266,0.0667346350129161,0.0703158422990981,"itt",400,1,1,0.5,-0.7,"logit",502
1.16444132775989,0.528097909373243,-0.7151237619053,0.138452872192266,0.0667346350129161,0.0703158422990981,"pp",400,1,1,0.5,-0.7,"logit",502
1.16444132775989,0.528097909373243,-0.7151237619053,0.138452872192266,0.0667346350129161,0.0703158422990981,"iv",400,1,1,0.5,-0.7,"logit",502
1.11685311626848,0.602884900726712,-0.749338819474949,0.128288392450078,0.0752166161845687,0.071157346240249,"itt",400,1,1,0.5,-0.7,"logit",503
1.11685311626848,0.602884900726712,-0.749338819474949,0.128288392450078,0.0752166161845687,0.071157346240249,"pp",400,1,1,0.5,-0.7,"logit",503
1.11685311626848,0.602884900726712,-0.749338819474949,0.128288392450078,0.0752166161845687,0.071157346240249,"iv",400,1,1,0.5,-0.7,"logit",503
0.945723215253423,0.441178783934245,-0.572838806037336,0.13465440521273,0.0655268497463404,0.0679241784417092,"itt",400,1,1,0.5,-0.7,"logit",504
0.945723215253423,0.441178783934245,-0.572838806037336,0.13465440521273,0.0655268497463404,0.0679241784417092,"pp",400,1,1,0.5,-0.7,"logit",504
0.945723215253423,0.441178783934245,-0.572838806037336,0.13465440521273,0.0655268497463404,0.0679241784417092,"iv",400,1,1,0.5,-0.7,"logit",504
1.03453745029797,0.564218271035981,-0.665309328748127,0.134141245085542,0.0731418302703281,0.069907959723351,"itt",400,1,1,0.5,-0.7,"logit",505
1.03453745029797,0.564218271035981,-0.665309328748127,0.134141245085542,0.0731418302703281,0.069907959723351,"pp",400,1,1,0.5,-0.7,"logit",505
1.03453745029797,0.564218271035981,-0.665309328748127,0.134141245085542,0.0731418302703281,0.069907959723351,"iv",400,1,1,0.5,-0.7,"logit",505
1.1871569831434,0.508920320650108,-0.719287815657619,0.139490466381614,0.0621921606436921,0.0771756954667037,"itt",400,1,1,0.5,-0.7,"logit",506
1.1871569831434,0.508920320650108,-0.719287815657619,0.139490466381614,0.0621921606436921,0.0771756954667037,"pp",400,1,1,0.5,-0.7,"logit",506
1.1871569831434,0.508920320650108,-0.719287815657619,0.139490466381614,0.0621921606436921,0.0771756954667037,"iv",400,1,1,0.5,-0.7,"logit",506
0.950021738486418,0.46662689998964,-0.69537679223738,0.131775604277141,0.0672369416952478,0.071724717716694,"itt",400,1,1,0.5,-0.7,"logit",507
0.950021738486418,0.46662689998964,-0.69537679223738,0.131775604277141,0.0672369416952478,0.071724717716694,"pp",400,1,1,0.5,-0.7,"logit",507
0.950021738486418,0.46662689998964,-0.69537679223738,0.131775604277141,0.0672369416952478,0.071724717716694,"iv",400,1,1,0.5,-0.7,"logit",507
1.02639874409918,0.57221763516464,-0.714221075083101,0.139532513931478,0.0683296242130085,0.0793212241693052,"itt",400,1,1,0.5,-0.7,"logit",508
1.02639874409918,0.57221763516464,-0.714221075083101,0.139532513931478,0.0683296242130085,0.0793212241693052,"pp",400,1,1,0.5,-0.7,"logit",508
1.02639874409918,0.57221763516464,-0.714221075083101,0.139532513931478,0.0683296242130085,0.0793212241693052,"iv",400,1,1,0.5,-0.7,"logit",508
1.11093666576087,0.551263868574486,-0.801538922004938,0.133512245857307,0.0659005658038887,0.0899952553609127,"itt",400,1,1,0.5,-0.7,"logit",509
1.11093666576087,0.551263868574486,-0.801538922004938,0.133512245857307,0.0659005658038887,0.0899952553609127,"pp",400,1,1,0.5,-0.7,"logit",509
1.11093666576087,0.551263868574486,-0.801538922004938,0.133512245857307,0.0659005658038887,0.0899952553609127,"iv",400,1,1,0.5,-0.7,"logit",509
1.03144067082228,0.425575902041818,-0.806642337582706,0.13317007444793,0.0692978699508678,0.0780619220133047,"itt",400,1,1,0.5,-0.7,"logit",510
1.03144067082228,0.425575902041818,-0.806642337582706,0.13317007444793,0.0692978699508678,0.0780619220133047,"pp",400,1,1,0.5,-0.7,"logit",510
1.03144067082228,0.425575902041818,-0.806642337582706,0.13317007444793,0.0692978699508678,0.0780619220133047,"iv",400,1,1,0.5,-0.7,"logit",510
0.776192114544848,0.452841316278801,-0.613119508608205,0.128852318949824,0.0635056915640957,0.0748009109704659,"itt",400,1,1,0.5,-0.7,"logit",511
0.776192114544848,0.452841316278801,-0.613119508608205,0.128852318949824,0.0635056915640957,0.0748009109704659,"pp",400,1,1,0.5,-0.7,"logit",511
0.776192114544848,0.452841316278801,-0.613119508608205,0.128852318949824,0.0635056915640957,0.0748009109704659,"iv",400,1,1,0.5,-0.7,"logit",511
0.956389018228392,0.580882958680327,-0.79137994995933,0.131835780786807,0.0686738562053054,0.0742431403956161,"itt",400,1,1,0.5,-0.7,"logit",512
0.956389018228392,0.580882958680327,-0.79137994995933,0.131835780786807,0.0686738562053054,0.0742431403956161,"pp",400,1,1,0.5,-0.7,"logit",512
0.956389018228392,0.580882958680327,-0.79137994995933,0.131835780786807,0.0686738562053054,0.0742431403956161,"iv",400,1,1,0.5,-0.7,"logit",512
1.14186863539453,0.625906797285376,-0.749925843181371,0.138237120920365,0.0793990133528905,0.0812663191240833,"itt",400,1,1,0.5,-0.7,"logit",513
1.14186863539453,0.625906797285376,-0.749925843181371,0.138237120920365,0.0793990133528905,0.0812663191240833,"pp",400,1,1,0.5,-0.7,"logit",513
1.14186863539453,0.625906797285376,-0.749925843181371,0.138237120920365,0.0793990133528905,0.0812663191240833,"iv",400,1,1,0.5,-0.7,"logit",513
1.04044987685038,0.554664718291606,-0.943693434936075,0.13615540369158,0.0759373365875888,0.0791032922166473,"itt",400,1,1,0.5,-0.7,"logit",514
1.04044987685038,0.554664718291606,-0.943693434936075,0.13615540369158,0.0759373365875888,0.0791032922166473,"pp",400,1,1,0.5,-0.7,"logit",514
1.04044987685038,0.554664718291606,-0.943693434936075,0.13615540369158,0.0759373365875888,0.0791032922166473,"iv",400,1,1,0.5,-0.7,"logit",514
1.03398274808994,0.514474894153144,-0.73347854924597,0.135558040934856,0.0768809166910303,0.0819301140155026,"itt",400,1,1,0.5,-0.7,"logit",515
1.03398274808994,0.514474894153144,-0.73347854924597,0.135558040934856,0.0768809166910303,0.0819301140155026,"pp",400,1,1,0.5,-0.7,"logit",515
1.03398274808994,0.514474894153144,-0.73347854924597,0.135558040934856,0.0768809166910303,0.0819301140155026,"iv",400,1,1,0.5,-0.7,"logit",515
0.774211098201135,0.504272544165914,-0.761822960490892,0.126141629307017,0.0659941537429477,0.0766169254990471,"itt",400,1,1,0.5,-0.7,"logit",516
0.774211098201135,0.504272544165914,-0.761822960490892,0.126141629307017,0.0659941537429477,0.0766169254990471,"pp",400,1,1,0.5,-0.7,"logit",516
0.774211098201135,0.504272544165914,-0.761822960490892,0.126141629307017,0.0659941537429477,0.0766169254990471,"iv",400,1,1,0.5,-0.7,"logit",516
1.02006779535015,0.496754927393694,-0.716181782652749,0.127992189158278,0.0621348250784513,0.0785056826776016,"itt",400,1,1,0.5,-0.7,"logit",517
1.02006779535015,0.496754927393694,-0.716181782652749,0.127992189158278,0.0621348250784513,0.0785056826776016,"pp",400,1,1,0.5,-0.7,"logit",517
1.02006779535015,0.496754927393694,-0.716181782652749,0.127992189158278,0.0621348250784513,0.0785056826776016,"iv",400,1,1,0.5,-0.7,"logit",517
0.885339868532003,0.544257977159845,-0.805889396726925,0.12620629867943,0.0707899507664178,0.0916166171837399,"itt",400,1,1,0.5,-0.7,"logit",518
0.885339868532003,0.544257977159845,-0.805889396726925,0.12620629867943,0.0707899507664178,0.0916166171837399,"pp",400,1,1,0.5,-0.7,"logit",518
0.885339868532003,0.544257977159845,-0.805889396726925,0.12620629867943,0.0707899507664178,0.0916166171837399,"iv",400,1,1,0.5,-0.7,"logit",518
0.975640088966908,0.442953301186074,-0.735543906383992,0.128392969511746,0.0638465736365064,0.0694106411877684,"itt",400,1,1,0.5,-0.7,"logit",519
0.975640088966908,0.442953301186074,-0.735543906383992,0.128392969511746,0.0638465736365064,0.0694106411877684,"pp",400,1,1,0.5,-0.7,"logit",519
0.975640088966908,0.442953301186074,-0.735543906383992,0.128392969511746,0.0638465736365064,0.0694106411877684,"iv",400,1,1,0.5,-0.7,"logit",519
1.03152318266296,0.530502049786401,-0.72411416509766,0.136437401403892,0.0706148216387788,0.0839883945163327,"itt",400,1,1,0.5,-0.7,"logit",520
1.03152318266296,0.530502049786401,-0.72411416509766,0.136437401403892,0.0706148216387788,0.0839883945163327,"pp",400,1,1,0.5,-0.7,"logit",520
1.03152318266296,0.530502049786401,-0.72411416509766,0.136437401403892,0.0706148216387788,0.0839883945163327,"iv",400,1,1,0.5,-0.7,"logit",520
1.20477093437707,0.446420407513158,-0.675196365301603,0.138921995063482,0.0728002019336905,0.0712975087094052,"itt",400,1,1,0.5,-0.7,"logit",521
1.20477093437707,0.446420407513158,-0.675196365301603,0.138921995063482,0.0728002019336905,0.0712975087094052,"pp",400,1,1,0.5,-0.7,"logit",521
1.20477093437707,0.446420407513158,-0.675196365301603,0.138921995063482,0.0728002019336905,0.0712975087094052,"iv",400,1,1,0.5,-0.7,"logit",521
0.990523590442913,0.429229827254365,-0.673322380657045,0.13135903093197,0.0689339760199308,0.0666776080589759,"itt",400,1,1,0.5,-0.7,"logit",522
0.990523590442913,0.429229827254365,-0.673322380657045,0.13135903093197,0.0689339760199308,0.0666776080589759,"pp",400,1,1,0.5,-0.7,"logit",522
0.990523590442913,0.429229827254365,-0.673322380657045,0.13135903093197,0.0689339760199308,0.0666776080589759,"iv",400,1,1,0.5,-0.7,"logit",522
0.906423243145196,0.530131378960615,-0.685592492112043,0.134832053443909,0.0688400700383457,0.0663971600782385,"itt",400,1,1,0.5,-0.7,"logit",523
0.906423243145196,0.530131378960615,-0.685592492112043,0.134832053443909,0.0688400700383457,0.0663971600782385,"pp",400,1,1,0.5,-0.7,"logit",523
0.906423243145196,0.530131378960615,-0.685592492112043,0.134832053443909,0.0688400700383457,0.0663971600782385,"iv",400,1,1,0.5,-0.7,"logit",523
1.04534901215977,0.500209156517454,-0.653041724531832,0.135689439869708,0.0629909384589732,0.0660341109611667,"itt",400,1,1,0.5,-0.7,"logit",524
1.04534901215977,0.500209156517454,-0.653041724531832,0.135689439869708,0.0629909384589732,0.0660341109611667,"pp",400,1,1,0.5,-0.7,"logit",524
1.04534901215977,0.500209156517454,-0.653041724531832,0.135689439869708,0.0629909384589732,0.0660341109611667,"iv",400,1,1,0.5,-0.7,"logit",524
1.16350956262025,0.541693306936707,-0.787274228285069,0.132865148668537,0.0709965636092773,0.0667316574172974,"itt",400,1,1,0.5,-0.7,"logit",525
1.16350956262025,0.541693306936707,-0.787274228285069,0.132865148668537,0.0709965636092773,0.0667316574172974,"pp",400,1,1,0.5,-0.7,"logit",525
1.16350956262025,0.541693306936707,-0.787274228285069,0.132865148668537,0.0709965636092773,0.0667316574172974,"iv",400,1,1,0.5,-0.7,"logit",525
1.12665258302517,0.481718997126633,-0.883559879550298,0.13285775765185,0.0638740767006139,0.0792651677817053,"itt",400,1,1,0.5,-0.7,"logit",526
1.12665258302517,0.481718997126633,-0.883559879550298,0.13285775765185,0.0638740767006139,0.0792651677817053,"pp",400,1,1,0.5,-0.7,"logit",526
1.12665258302517,0.481718997126633,-0.883559879550298,0.13285775765185,0.0638740767006139,0.0792651677817053,"iv",400,1,1,0.5,-0.7,"logit",526
0.962427337000491,0.443924764375556,-0.678712716281734,0.136940026592237,0.0631053405940045,0.0717917040181183,"itt",400,1,1,0.5,-0.7,"logit",527
0.962427337000491,0.443924764375556,-0.678712716281734,0.136940026592237,0.0631053405940045,0.0717917040181183,"pp",400,1,1,0.5,-0.7,"logit",527
0.962427337000491,0.443924764375556,-0.678712716281734,0.136940026592237,0.0631053405940045,0.0717917040181183,"iv",400,1,1,0.5,-0.7,"logit",527
1.16247932287402,0.482312144109781,-0.732933092424468,0.136182212520781,0.0624481371297185,0.0728650861729118,"itt",400,1,1,0.5,-0.7,"logit",528
1.16247932287402,0.482312144109781,-0.732933092424468,0.136182212520781,0.0624481371297185,0.0728650861729118,"pp",400,1,1,0.5,-0.7,"logit",528
1.16247932287402,0.482312144109781,-0.732933092424468,0.136182212520781,0.0624481371297185,0.0728650861729118,"iv",400,1,1,0.5,-0.7,"logit",528
0.872101101464377,0.425883672076159,-0.624945298533048,0.13015620794786,0.0671721977283218,0.0709724422567482,"itt",400,1,1,0.5,-0.7,"logit",529
0.872101101464377,0.425883672076159,-0.624945298533048,0.13015620794786,0.0671721977283218,0.0709724422567482,"pp",400,1,1,0.5,-0.7,"logit",529
0.872101101464377,0.425883672076159,-0.624945298533048,0.13015620794786,0.0671721977283218,0.0709724422567482,"iv",400,1,1,0.5,-0.7,"logit",529
0.954507238415173,0.514394827339424,-0.665192814496692,0.134997980851201,0.0664902739887058,0.0822837245863867,"itt",400,1,1,0.5,-0.7,"logit",530
0.954507238415173,0.514394827339424,-0.665192814496692,0.134997980851201,0.0664902739887058,0.0822837245863867,"pp",400,1,1,0.5,-0.7,"logit",530
0.954507238415173,0.514394827339424,-0.665192814496692,0.134997980851201,0.0664902739887058,0.0822837245863867,"iv",400,1,1,0.5,-0.7,"logit",530
0.863695780956438,0.460790743200004,-0.602499734113032,0.13758479913856,0.0618530755672826,0.0763891103255814,"itt",400,1,1,0.5,-0.7,"logit",531
0.863695780956438,0.460790743200004,-0.602499734113032,0.13758479913856,0.0618530755672826,0.0763891103255814,"pp",400,1,1,0.5,-0.7,"logit",531
0.863695780956438,0.460790743200004,-0.602499734113032,0.13758479913856,0.0618530755672826,0.0763891103255814,"iv",400,1,1,0.5,-0.7,"logit",531
0.908870666746995,0.544833377880699,-0.549554531045558,0.132418361001502,0.0720178696705372,0.0724511224362099,"itt",400,1,1,0.5,-0.7,"logit",532
0.908870666746995,0.544833377880699,-0.549554531045558,0.132418361001502,0.0720178696705372,0.0724511224362099,"pp",400,1,1,0.5,-0.7,"logit",532
0.908870666746995,0.544833377880699,-0.549554531045558,0.132418361001502,0.0720178696705372,0.0724511224362099,"iv",400,1,1,0.5,-0.7,"logit",532
0.988863922679478,0.437795904322432,-0.608784839173218,0.13774263163909,0.061051268314738,0.0721048448334028,"itt",400,1,1,0.5,-0.7,"logit",533
0.988863922679478,0.437795904322432,-0.608784839173218,0.13774263163909,0.061051268314738,0.0721048448334028,"pp",400,1,1,0.5,-0.7,"logit",533
0.988863922679478,0.437795904322432,-0.608784839173218,0.13774263163909,0.061051268314738,0.0721048448334028,"iv",400,1,1,0.5,-0.7,"logit",533
1.04436001436947,0.567228861791623,-0.762277287484652,0.140678137656411,0.0823341458312829,0.0724491312998643,"itt",400,1,1,0.5,-0.7,"logit",534
1.04436001436947,0.567228861791623,-0.762277287484652,0.140678137656411,0.0823341458312829,0.0724491312998643,"pp",400,1,1,0.5,-0.7,"logit",534
1.04436001436947,0.567228861791623,-0.762277287484652,0.140678137656411,0.0823341458312829,0.0724491312998643,"iv",400,1,1,0.5,-0.7,"logit",534
0.930199497402629,0.585426258508025,-0.585096390580234,0.134021404702348,0.0672007042940265,0.0671090230625916,"itt",400,1,1,0.5,-0.7,"logit",535
0.930199497402629,0.585426258508025,-0.585096390580234,0.134021404702348,0.0672007042940265,0.0671090230625916,"pp",400,1,1,0.5,-0.7,"logit",535
0.930199497402629,0.585426258508025,-0.585096390580234,0.134021404702348,0.0672007042940265,0.0671090230625916,"iv",400,1,1,0.5,-0.7,"logit",535
0.934646364648464,0.394673957767267,-0.600737764823624,0.129399850836413,0.0641451857462789,0.0714809901074235,"itt",400,1,1,0.5,-0.7,"logit",536
0.934646364648464,0.394673957767267,-0.600737764823624,0.129399850836413,0.0641451857462789,0.0714809901074235,"pp",400,1,1,0.5,-0.7,"logit",536
0.934646364648464,0.394673957767267,-0.600737764823624,0.129399850836413,0.0641451857462789,0.0714809901074235,"iv",400,1,1,0.5,-0.7,"logit",536
1.14149894084752,0.548600116049383,-0.7352676883227,0.133098901087374,0.0626771055552418,0.0712581522287421,"itt",400,1,1,0.5,-0.7,"logit",537
1.14149894084752,0.548600116049383,-0.7352676883227,0.133098901087374,0.0626771055552418,0.0712581522287421,"pp",400,1,1,0.5,-0.7,"logit",537
1.14149894084752,0.548600116049383,-0.7352676883227,0.133098901087374,0.0626771055552418,0.0712581522287421,"iv",400,1,1,0.5,-0.7,"logit",537
1.11586763748682,0.438212620873475,-0.766295372915509,0.138464771777883,0.068243498313941,0.0647483415856647,"itt",400,1,1,0.5,-0.7,"logit",538
1.11586763748682,0.438212620873475,-0.766295372915509,0.138464771777883,0.068243498313941,0.0647483415856647,"pp",400,1,1,0.5,-0.7,"logit",538
1.11586763748682,0.438212620873475,-0.766295372915509,0.138464771777883,0.068243498313941,0.0647483415856647,"iv",400,1,1,0.5,-0.7,"logit",538
1.04930988577674,0.455611639188153,-0.667191826069594,0.135943242911774,0.06312539419344,0.0727240831077358,"itt",400,1,1,0.5,-0.7,"logit",539
1.04930988577674,0.455611639188153,-0.667191826069594,0.135943242911774,0.06312539419344,0.0727240831077358,"pp",400,1,1,0.5,-0.7,"logit",539
1.04930988577674,0.455611639188153,-0.667191826069594,0.135943242911774,0.06312539419344,0.0727240831077358,"iv",400,1,1,0.5,-0.7,"logit",539
0.813139831702386,0.369756252664992,-0.759945925507325,0.129916681474896,0.0606419326269951,0.0720285157078051,"itt",400,1,1,0.5,-0.7,"logit",540
0.813139831702386,0.369756252664992,-0.759945925507325,0.129916681474896,0.0606419326269951,0.0720285157078051,"pp",400,1,1,0.5,-0.7,"logit",540
0.813139831702386,0.369756252664992,-0.759945925507325,0.129916681474896,0.0606419326269951,0.0720285157078051,"iv",400,1,1,0.5,-0.7,"logit",540
0.883126384919641,0.520683919281931,-0.70641104690908,0.130369119714075,0.0675241167922396,0.0689753855131372,"itt",400,1,1,0.5,-0.7,"logit",541
0.883126384919641,0.520683919281931,-0.70641104690908,0.130369119714075,0.0675241167922396,0.0689753855131372,"pp",400,1,1,0.5,-0.7,"logit",541
0.883126384919641,0.520683919281931,-0.70641104690908,0.130369119714075,0.0675241167922396,0.0689753855131372,"iv",400,1,1,0.5,-0.7,"logit",541
1.06700375354078,0.427228868332604,-0.605760086391797,0.129473008352588,0.0622435052928381,0.0713069925305004,"itt",400,1,1,0.5,-0.7,"logit",542
1.06700375354078,0.427228868332604,-0.605760086391797,0.129473008352588,0.0622435052928381,0.0713069925305004,"pp",400,1,1,0.5,-0.7,"logit",542
1.06700375354078,0.427228868332604,-0.605760086391797,0.129473008352588,0.0622435052928381,0.0713069925305004,"iv",400,1,1,0.5,-0.7,"logit",542
0.865889841834496,0.469182969092028,-0.676911318336208,0.127505115310191,0.0698078421158754,0.0750125048686523,"itt",400,1,1,0.5,-0.7,"logit",543
0.865889841834496,0.469182969092028,-0.676911318336208,0.127505115310191,0.0698078421158754,0.0750125048686523,"pp",400,1,1,0.5,-0.7,"logit",543
0.865889841834496,0.469182969092028,-0.676911318336208,0.127505115310191,0.0698078421158754,0.0750125048686523,"iv",400,1,1,0.5,-0.7,"logit",543
1.34124363856583,0.557400864143726,-0.831489535834808,0.141572211532016,0.0699475433093128,0.0755935745599608,"itt",400,1,1,0.5,-0.7,"logit",544
1.34124363856583,0.557400864143726,-0.831489535834808,0.141572211532016,0.0699475433093128,0.0755935745599608,"pp",400,1,1,0.5,-0.7,"logit",544
1.34124363856583,0.557400864143726,-0.831489535834808,0.141572211532016,0.0699475433093128,0.0755935745599608,"iv",400,1,1,0.5,-0.7,"logit",544
1.31027585156137,0.473464898300271,-0.792502908417729,0.138757508520061,0.0721855231044657,0.0718559400227536,"itt",400,1,1,0.5,-0.7,"logit",545
1.31027585156137,0.473464898300271,-0.792502908417729,0.138757508520061,0.0721855231044657,0.0718559400227536,"pp",400,1,1,0.5,-0.7,"logit",545
1.31027585156137,0.473464898300271,-0.792502908417729,0.138757508520061,0.0721855231044657,0.0718559400227536,"iv",400,1,1,0.5,-0.7,"logit",545
0.975179959203276,0.596074492807001,-0.762080297552851,0.129593736422411,0.0709944277028999,0.0738891255698985,"itt",400,1,1,0.5,-0.7,"logit",546
0.975179959203276,0.596074492807001,-0.762080297552851,0.129593736422411,0.0709944277028999,0.0738891255698985,"pp",400,1,1,0.5,-0.7,"logit",546
0.975179959203276,0.596074492807001,-0.762080297552851,0.129593736422411,0.0709944277028999,0.0738891255698985,"iv",400,1,1,0.5,-0.7,"logit",546
0.93738344320259,0.520246849174809,-0.731444056475829,0.132068416122924,0.0670410594466,0.0720408111805188,"itt",400,1,1,0.5,-0.7,"logit",547
0.93738344320259,0.520246849174809,-0.731444056475829,0.132068416122924,0.0670410594466,0.0720408111805188,"pp",400,1,1,0.5,-0.7,"logit",547
0.93738344320259,0.520246849174809,-0.731444056475829,0.132068416122924,0.0670410594466,0.0720408111805188,"iv",400,1,1,0.5,-0.7,"logit",547
0.819941327417424,0.535445507540509,-0.710998555649381,0.126288143303428,0.0622083289362536,0.0668761420967026,"itt",400,1,1,0.5,-0.7,"logit",548
0.819941327417424,0.535445507540509,-0.710998555649381,0.126288143303428,0.0622083289362536,0.0668761420967026,"pp",400,1,1,0.5,-0.7,"logit",548
0.819941327417424,0.535445507540509,-0.710998555649381,0.126288143303428,0.0622083289362536,0.0668761420967026,"iv",400,1,1,0.5,-0.7,"logit",548
1.10586613335244,0.447179755233416,-0.618509062728373,0.129903462979298,0.0719334500127315,0.0627209112466511,"itt",400,1,1,0.5,-0.7,"logit",549
1.10586613335244,0.447179755233416,-0.618509062728373,0.129903462979298,0.0719334500127315,0.0627209112466511,"pp",400,1,1,0.5,-0.7,"logit",549
1.10586613335244,0.447179755233416,-0.618509062728373,0.129903462979298,0.0719334500127315,0.0627209112466511,"iv",400,1,1,0.5,-0.7,"logit",549
1.02614014090161,0.577405166649778,-0.748844534389096,0.14001587691766,0.0730952158202314,0.068356106677164,"itt",400,1,1,0.5,-0.7,"logit",550
1.02614014090161,0.577405166649778,-0.748844534389096,0.14001587691766,0.0730952158202314,0.068356106677164,"pp",400,1,1,0.5,-0.7,"logit",550
1.02614014090161,0.577405166649778,-0.748844534389096,0.14001587691766,0.0730952158202314,0.068356106677164,"iv",400,1,1,0.5,-0.7,"logit",550
1.02063578126814,0.454053347284745,-0.729334658675919,0.132456628112014,0.0742231253307127,0.0756477763741933,"itt",400,1,1,0.5,-0.7,"logit",551
1.02063578126814,0.454053347284745,-0.729334658675919,0.132456628112014,0.0742231253307127,0.0756477763741933,"pp",400,1,1,0.5,-0.7,"logit",551
1.02063578126814,0.454053347284745,-0.729334658675919,0.132456628112014,0.0742231253307127,0.0756477763741933,"iv",400,1,1,0.5,-0.7,"logit",551
1.14213284278585,0.534256976511083,-0.659367297610485,0.144227859260667,0.0709833151035213,0.0713797563024895,"itt",400,1,1,0.5,-0.7,"logit",552
1.14213284278585,0.534256976511083,-0.659367297610485,0.144227859260667,0.0709833151035213,0.0713797563024895,"pp",400,1,1,0.5,-0.7,"logit",552
1.14213284278585,0.534256976511083,-0.659367297610485,0.144227859260667,0.0709833151035213,0.0713797563024895,"iv",400,1,1,0.5,-0.7,"logit",552
1.05786184585043,0.449468826520491,-0.748687922716978,0.131795464903945,0.0645563678083137,0.0692625084007034,"itt",400,1,1,0.5,-0.7,"logit",553
1.05786184585043,0.449468826520491,-0.748687922716978,0.131795464903945,0.0645563678083137,0.0692625084007034,"pp",400,1,1,0.5,-0.7,"logit",553
1.05786184585043,0.449468826520491,-0.748687922716978,0.131795464903945,0.0645563678083137,0.0692625084007034,"iv",400,1,1,0.5,-0.7,"logit",553
1.13257479454491,0.571968450635307,-0.670527431934265,0.130804264204922,0.0682843403028455,0.070442527412249,"itt",400,1,1,0.5,-0.7,"logit",554
1.13257479454491,0.571968450635307,-0.670527431934265,0.130804264204922,0.0682843403028455,0.070442527412249,"pp",400,1,1,0.5,-0.7,"logit",554
1.13257479454491,0.571968450635307,-0.670527431934265,0.130804264204922,0.0682843403028455,0.070442527412249,"iv",400,1,1,0.5,-0.7,"logit",554
0.942940068134162,0.450108088940683,-0.638925261910068,0.136592217061046,0.0561895108607545,0.0717022790556239,"itt",400,1,1,0.5,-0.7,"logit",555
0.942940068134162,0.450108088940683,-0.638925261910068,0.136592217061046,0.0561895108607545,0.0717022790556239,"pp",400,1,1,0.5,-0.7,"logit",555
0.942940068134162,0.450108088940683,-0.638925261910068,0.136592217061046,0.0561895108607545,0.0717022790556239,"iv",400,1,1,0.5,-0.7,"logit",555
