"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.727460445141865,0.45075746152287,-0.656997397615326,0.199071432056731,0.106102048332169,0.105249928234214,"pp",200,0.8,1,0.5,-0.7,"logit",1817
0.631397509231788,0.402190016225969,-0.700714781390785,0.226737057139113,0.136435710399059,0.146763986992151,"iv",200,0.8,1,0.5,-0.7,"logit",1817
0.697032248069558,0.342853562010326,-0.474022026217701,0.179901867755577,0.0958593975757433,0.108324278043901,"itt",200,0.8,1,0.5,-0.7,"logit",1818
1.13648411846356,0.356104586698017,-0.628974967124698,0.198404748307353,0.107204978771852,0.121554626247296,"pp",200,0.8,1,0.5,-0.7,"logit",1818
0.95476681224889,0.348398432064122,-0.854594868594643,0.277014166610084,0.139591969491004,0.236583628067541,"iv",200,0.8,1,0.5,-0.7,"logit",1818
0.535101406071734,0.285581611919279,-0.526746043101468,0.179435714035895,0.0958224945491781,0.0920273855980382,"itt",200,0.8,1,0.5,-0.7,"logit",1819
0.944266291005102,0.433440165571278,-0.615847996977439,0.19757323375485,0.106074925303944,0.101949222615821,"pp",200,0.8,1,0.5,-0.7,"logit",1819
0.830238698335175,0.538150214329998,-0.694864326952501,0.247069594351841,0.13996819648839,0.135359594392628,"iv",200,0.8,1,0.5,-0.7,"logit",1819
0.629424844860706,0.123826831677861,-0.45571002554654,0.180512804917823,0.0918137820835543,0.119992787892947,"itt",200,0.8,1,0.5,-0.7,"logit",1820
0.992498745570883,0.304396236431376,-0.582882145287829,0.205394563337546,0.0956087157638646,0.128887041560002,"pp",200,0.8,1,0.5,-0.7,"logit",1820
0.954225434537793,0.51611232880601,-0.750378970125143,0.291120783577264,0.174870328099528,0.238294480042512,"iv",200,0.8,1,0.5,-0.7,"logit",1820
0.596682068956995,0.335414885995978,-0.405027363409957,0.176156768435086,0.07827891126634,0.109171308721172,"itt",200,0.8,1,0.5,-0.7,"logit",1821
0.981872543227595,0.469968123027591,-0.459432912898214,0.193904959788005,0.0842059878798204,0.117615332131342,"pp",200,0.8,1,0.5,-0.7,"logit",1821
0.810473386374389,0.59389072027928,-0.500141046429932,0.242378622873851,0.132241838557943,0.160592244857804,"iv",200,0.8,1,0.5,-0.7,"logit",1821
0.69416091729595,0.35175933488221,-0.468044910934195,0.1827873364623,0.0879324585676949,0.0893793627940234,"itt",200,0.8,1,0.5,-0.7,"logit",1822
1.12158091327604,0.388260915854107,-0.564893955896648,0.211953421861711,0.0960780386458796,0.103702692946931,"pp",200,0.8,1,0.5,-0.7,"logit",1822
0.948801323204412,0.399154135459712,-0.588666653466206,0.234718998304767,0.119533657551235,0.117839863708702,"iv",200,0.8,1,0.5,-0.7,"logit",1822
0.603485951332917,0.353165001289853,-0.501946075349102,0.181802554182523,0.0813866447726709,0.0953944233107896,"itt",200,0.8,1,0.5,-0.7,"logit",1823
1.21091463051808,0.541139070883372,-0.663363124336132,0.196863983569077,0.091024142249369,0.115280846047369,"pp",200,0.8,1,0.5,-0.7,"logit",1823
1.06855296043229,0.720497724715587,-0.890380397130394,0.292641496940037,0.169630818413877,0.206077321647747,"iv",200,0.8,1,0.5,-0.7,"logit",1823
0.62382108775636,0.326134202090461,-0.363613964201685,0.178368985041516,0.0845044376209562,0.0864038245640589,"itt",200,0.8,1,0.5,-0.7,"logit",1824
1.00101098414728,0.390446662085394,-0.446342777549806,0.189602809381434,0.0902547788530214,0.0856028015335115,"pp",200,0.8,1,0.5,-0.7,"logit",1824
0.823680103955019,0.460707393920667,-0.513957557972018,0.214926016815155,0.115654764696,0.115958422311053,"iv",200,0.8,1,0.5,-0.7,"logit",1824
0.843052190152512,0.317953880896617,-0.400044444876533,0.186757538085113,0.0900355547408735,0.103626951546413,"itt",200,0.8,1,0.5,-0.7,"logit",1825
1.11706620697431,0.43797777953809,-0.525867006768728,0.207895825267605,0.0931088758609755,0.11858047437523,"pp",200,0.8,1,0.5,-0.7,"logit",1825
1.28967800323885,0.68118168446319,-0.894341844439917,0.381450200688683,0.218567465628243,0.31842300001682,"iv",200,0.8,1,0.5,-0.7,"logit",1825
0.747513556902845,0.425752816852896,-0.60421994833564,0.181537845498441,0.0880293384396586,0.0877034712174207,"itt",200,0.8,1,0.5,-0.7,"logit",1826
1.06190291592049,0.517085638714314,-0.621201596962299,0.19216006295593,0.0889398682943006,0.0954562758513328,"pp",200,0.8,1,0.5,-0.7,"logit",1826
1.00503304583971,0.593844414544072,-0.601747818180514,0.232266729231783,0.119030772579354,0.11252865312157,"iv",200,0.8,1,0.5,-0.7,"logit",1826
0.893524897020454,0.367548498546161,-0.361752892851367,0.193066747470889,0.0917493434900558,0.103082281563559,"itt",200,0.8,1,0.5,-0.7,"logit",1827
1.34984754896225,0.47415854586874,-0.519704495835049,0.196671046874407,0.0973967598900061,0.0997014098522554,"pp",200,0.8,1,0.5,-0.7,"logit",1827
1.31576737920318,0.511203437629027,-0.62905291674209,0.224866972215446,0.136325460243664,0.1555749411155,"iv",200,0.8,1,0.5,-0.7,"logit",1827
0.69883535919962,0.191504451668246,-0.603243054993869,0.181920460376151,0.0865613460283681,0.097170894665528,"itt",200,0.8,1,0.5,-0.7,"logit",1828
1.06225575400126,0.25640171969457,-0.694580293580273,0.194991601097385,0.0884100993997298,0.0993836449489623,"pp",200,0.8,1,0.5,-0.7,"logit",1828
1.04244763074503,0.318353091538867,-0.788819542153211,0.256135092618879,0.115966708396705,0.141289905223231,"iv",200,0.8,1,0.5,-0.7,"logit",1828
0.755809970708886,0.544805702418702,-0.609212429988719,0.199581202099819,0.0896371586960532,0.111486711969591,"itt",200,0.8,1,0.5,-0.7,"logit",1829
1.02747282185677,0.607917682625599,-0.650712485820831,0.220374292188577,0.0985255840957353,0.123611380324004,"pp",200,0.8,1,0.5,-0.7,"logit",1829
1.02140726064461,0.685594082068633,-0.658643586088268,0.286654804541278,0.12495174191224,0.149905243752747,"iv",200,0.8,1,0.5,-0.7,"logit",1829
0.811355725971689,0.302867624905998,-0.6117756173982,0.188454459884462,0.0875364379604802,0.110778305313655,"itt",200,0.8,1,0.5,-0.7,"logit",1830
1.12729828908714,0.398861075269374,-0.706465649054756,0.201796126308813,0.0983884460537707,0.127596520788488,"pp",200,0.8,1,0.5,-0.7,"logit",1830
1.13086693430526,0.48038474138878,-0.766343751436931,0.245386882106191,0.136408872596714,0.155450342019301,"iv",200,0.8,1,0.5,-0.7,"logit",1830
0.780641971616224,0.424981742169012,-0.612772378761795,0.194923121825173,0.106071478661655,0.108567630139418,"itt",200,0.8,1,0.5,-0.7,"logit",1831
1.20704692553639,0.570205200280978,-0.839272818284268,0.203862876182792,0.0981847598782654,0.106870175551321,"pp",200,0.8,1,0.5,-0.7,"logit",1831
1.23916020756135,0.802784137994883,-1.14850091206884,0.29532174224098,0.2267195549606,0.261738435347751,"iv",200,0.8,1,0.5,-0.7,"logit",1831
0.54805006535904,0.420129147343203,-0.593619474101608,0.176284932182909,0.101694323640132,0.101631692975488,"itt",200,0.8,1,0.5,-0.7,"logit",1832
0.944774239020102,0.52228621272625,-0.672475419660408,0.19182033555387,0.10820535708616,0.114160218249783,"pp",200,0.8,1,0.5,-0.7,"logit",1832
0.849007454243845,0.636703807950055,-0.797195395050163,0.252803586190838,0.171938130469244,0.177828831474177,"iv",200,0.8,1,0.5,-0.7,"logit",1832
0.320238275679883,0.224886508107023,-0.479498343375883,0.173079088086831,0.0962048125613327,0.0889603628251455,"itt",200,0.8,1,0.5,-0.7,"logit",1833
0.819386310327379,0.3729306520372,-0.629679058492875,0.195561594155447,0.104347853454906,0.0937748593821935,"pp",200,0.8,1,0.5,-0.7,"logit",1833
0.547071077119638,0.539139321585551,-0.775176348205496,0.290202399024612,0.222673537107436,0.186108778664015,"iv",200,0.8,1,0.5,-0.7,"logit",1833
0.397862743888664,0.224348795363328,-0.475940269074306,0.17787641001418,0.0885057772264706,0.102988712795063,"itt",200,0.8,1,0.5,-0.7,"logit",1834
0.669501288434792,0.267397722221635,-0.53190819141945,0.19717736136293,0.0929646340468293,0.109101783519235,"pp",200,0.8,1,0.5,-0.7,"logit",1834
0.563431718610092,0.307355704318151,-0.608378508236386,0.24476313952696,0.118669058284279,0.167887835329476,"iv",200,0.8,1,0.5,-0.7,"logit",1834
0.330102213643117,0.424320703898761,-0.383512433823748,0.183832389013179,0.0926894002947573,0.101958056407689,"itt",200,0.8,1,0.5,-0.7,"logit",1835
0.597959249381489,0.438968297422416,-0.502375080601748,0.198805951825426,0.0996221604913064,0.111749952141309,"pp",200,0.8,1,0.5,-0.7,"logit",1835
0.478281548468805,0.478305168351425,-0.59366467758133,0.245562072224864,0.125088479414655,0.160546420318404,"iv",200,0.8,1,0.5,-0.7,"logit",1835
0.611582842687508,0.354521289295517,-0.684879728151404,0.186843999000365,0.102156837722714,0.10254418843375,"itt",200,0.8,1,0.5,-0.7,"logit",1836
1.08355215457604,0.564515126343226,-0.800954118976275,0.189285789811786,0.100532750593216,0.0940573702375045,"pp",200,0.8,1,0.5,-0.7,"logit",1836
1.06540068081461,0.788359394232353,-0.892003365201504,0.260005420281368,0.200435837253219,0.165525051700101,"iv",200,0.8,1,0.5,-0.7,"logit",1836
0.665746082851791,0.423242976456929,-0.427766905898174,0.182799940045169,0.0862214178408381,0.0974025078654737,"itt",200,0.8,1,0.5,-0.7,"logit",1837
0.984239136970074,0.497013787107121,-0.487526356690456,0.204997782968131,0.0951567013668158,0.109470912078875,"pp",200,0.8,1,0.5,-0.7,"logit",1837
1.09977701949863,0.644391947731671,-0.648641624006511,0.356838928276865,0.189737680520493,0.225947992489531,"iv",200,0.8,1,0.5,-0.7,"logit",1837
0.705071512068629,0.300191607393435,-0.628577502738084,0.189373667109074,0.090246787153427,0.0973143658067859,"itt",200,0.8,1,0.5,-0.7,"logit",1838
1.07240552684337,0.40665005350459,-0.741639592238664,0.202092090871221,0.0953483861173029,0.0935294997982323,"pp",200,0.8,1,0.5,-0.7,"logit",1838
1.00196258887346,0.478805490299809,-0.836210800078048,0.241345210947891,0.134820637638794,0.13914769513879,"iv",200,0.8,1,0.5,-0.7,"logit",1838
0.726760111834379,0.432166473346588,-0.579953463690224,0.186291905666602,0.0971367251922194,0.109923930165306,"itt",200,0.8,1,0.5,-0.7,"logit",1839
1.07958633924156,0.460145679945314,-0.686133473826807,0.204207561031482,0.109226630181415,0.114524366273025,"pp",200,0.8,1,0.5,-0.7,"logit",1839
1.02676479715823,0.452557279474264,-0.747026822691195,0.256396305388063,0.129078246259782,0.157985917823573,"iv",200,0.8,1,0.5,-0.7,"logit",1839
0.599399978013321,0.240303296497471,-0.382519783390549,0.176799761988097,0.0939535416493029,0.100065066357597,"itt",200,0.8,1,0.5,-0.7,"logit",1840
1.07935010709781,0.268157625283893,-0.486657977779652,0.19672103918061,0.102173461150136,0.0960442266815223,"pp",200,0.8,1,0.5,-0.7,"logit",1840
0.96316068719767,0.291830419975578,-0.58142032315983,0.269415439095014,0.146568923049747,0.170684131538432,"iv",200,0.8,1,0.5,-0.7,"logit",1840
0.563899855593839,0.248088048581743,-0.458034808406826,0.186280127455016,0.0892834485247137,0.105060847262649,"itt",200,0.8,1,0.5,-0.7,"logit",1841
1.13009090818265,0.480064939713994,-0.715469850288163,0.19881055499846,0.0986472716819411,0.10127819394923,"pp",200,0.8,1,0.5,-0.7,"logit",1841
1.40742809713693,1.23087291259358,-1.53789289040914,0.645130234095827,0.758248469635574,0.905771701139177,"iv",200,0.8,1,0.5,-0.7,"logit",1841
0.746187448576728,0.33125639922942,-0.514735951704119,0.177425620462914,0.0948988477780542,0.0926169058128484,"itt",200,0.8,1,0.5,-0.7,"logit",1842
0.994189125052608,0.346330020463889,-0.569240966312607,0.189295513716645,0.105690090324111,0.0963349062466996,"pp",200,0.8,1,0.5,-0.7,"logit",1842
0.910956794737979,0.341360926591627,-0.57733477259777,0.212307234136352,0.119310008019078,0.116081494588349,"iv",200,0.8,1,0.5,-0.7,"logit",1842
0.859129058780957,0.315047395432354,-0.387212074363511,0.181053305376837,0.0869437454164472,0.113503516491794,"itt",200,0.8,1,0.5,-0.7,"logit",1843
1.10766055206032,0.366078106270363,-0.49112042864548,0.181787831502252,0.0923325670716628,0.113388530703908,"pp",200,0.8,1,0.5,-0.7,"logit",1843
1.08187548865753,0.400593120341749,-0.589630502751605,0.198376787536729,0.104632480703971,0.161713756550931,"iv",200,0.8,1,0.5,-0.7,"logit",1843
0.458214476718422,0.368412214384422,-0.472777014904189,0.176358835940041,0.0814663335228825,0.111391312031772,"itt",200,0.8,1,0.5,-0.7,"logit",1844
0.816755830908279,0.446284042863682,-0.644571333148407,0.189401360326757,0.0825245790609409,0.106418549635804,"pp",200,0.8,1,0.5,-0.7,"logit",1844
0.635749647954202,0.508672664452547,-0.843173089264206,0.234040879036425,0.117872521296693,0.213514347813076,"iv",200,0.8,1,0.5,-0.7,"logit",1844
0.863434014281307,0.216572407185451,-0.546274717263278,0.186460565947472,0.0888188518395762,0.0984620762663713,"itt",200,0.8,1,0.5,-0.7,"logit",1845
1.30695186507067,0.291684632732562,-0.649437996181111,0.20723466901289,0.0923865838267389,0.104950447787415,"pp",200,0.8,1,0.5,-0.7,"logit",1845
1.24186251838928,0.369709834927541,-0.760012253338171,0.25630654500489,0.122490799115908,0.15325635129788,"iv",200,0.8,1,0.5,-0.7,"logit",1845
0.70347029598689,0.337035688197505,-0.597021071681122,0.180991506600198,0.0933549806089303,0.0998119346326937,"itt",200,0.8,1,0.5,-0.7,"logit",1846
1.11336539181598,0.457296051888771,-0.637298766028756,0.199847540312382,0.094578742032393,0.112919982915399,"pp",200,0.8,1,0.5,-0.7,"logit",1846
0.991028459767395,0.503635681896344,-0.582959133948976,0.240490799158852,0.128569096778598,0.133152226728889,"iv",200,0.8,1,0.5,-0.7,"logit",1846
0.661356988684323,0.258184829723883,-0.271048945341785,0.175111146928406,0.0941569704183178,0.0973391928700682,"itt",200,0.8,1,0.5,-0.7,"logit",1847
1.13725925231684,0.404388356050451,-0.288454221511794,0.19824978243696,0.104701558798015,0.105240882833155,"pp",200,0.8,1,0.5,-0.7,"logit",1847
0.909885264637021,0.472063003484005,-0.253395155745538,0.227839057848394,0.143102078370798,0.123958777726187,"iv",200,0.8,1,0.5,-0.7,"logit",1847
0.602468309650107,0.272805346301175,-0.449487348925161,0.17919155604925,0.0892517727914503,0.0967164466642694,"itt",200,0.8,1,0.5,-0.7,"logit",1848
1.04807655508046,0.304989302690315,-0.540907266199788,0.189515756007896,0.102788077121347,0.106268098480525,"pp",200,0.8,1,0.5,-0.7,"logit",1848
0.916468385462191,0.310425545828563,-0.626546930522843,0.237957582292352,0.125115552401169,0.152034477916667,"iv",200,0.8,1,0.5,-0.7,"logit",1848
0.861165896475967,0.294880494613304,-0.477320082464816,0.191812286813352,0.0926795713300628,0.119513068312284,"itt",200,0.8,1,0.5,-0.7,"logit",1849
1.08283756209699,0.434582405429646,-0.541993567560114,0.209766960285125,0.0979161801096074,0.139979175415846,"pp",200,0.8,1,0.5,-0.7,"logit",1849
1.24212500057332,0.693847298066735,-0.692918827519643,0.330182217427137,0.221950836204583,0.251304079517556,"iv",200,0.8,1,0.5,-0.7,"logit",1849
0.934632633884774,0.459189195921551,-0.374351330335397,0.187171680468613,0.0988801734913538,0.116848143721652,"itt",200,0.8,1,0.5,-0.7,"logit",1850
1.24185332697603,0.552568315684477,-0.412738701635689,0.197904920236557,0.0981398169865239,0.106619715946506,"pp",200,0.8,1,0.5,-0.7,"logit",1850
1.205929673053,0.649511571117707,-0.478351747292881,0.227687832707909,0.133469423882723,0.15033581279503,"iv",200,0.8,1,0.5,-0.7,"logit",1850
0.713638503100637,0.209455751839462,-0.584900919062494,0.194197177127915,0.10199724255331,0.113718622962912,"itt",200,0.8,1,0.5,-0.7,"logit",1851
1.04665178270806,0.313328485447505,-0.729497145869348,0.199769509890238,0.117844177283503,0.11755681803294,"pp",200,0.8,1,0.5,-0.7,"logit",1851
1.14753366737029,0.389489236534466,-0.955450861284924,0.300255409262713,0.171754974774117,0.249477758241642,"iv",200,0.8,1,0.5,-0.7,"logit",1851
0.673546090495907,0.35985351197141,-0.545019405559373,0.178736835329314,0.0876020467868289,0.100558681590236,"itt",200,0.8,1,0.5,-0.7,"logit",1852
1.0018998815336,0.380714660895506,-0.697270197084212,0.195028580700306,0.0960866524097609,0.115748069735861,"pp",200,0.8,1,0.5,-0.7,"logit",1852
0.901793535749403,0.375394149942501,-0.847090967716548,0.255692892132235,0.124987778809393,0.184162416085721,"iv",200,0.8,1,0.5,-0.7,"logit",1852
0.841689447713419,0.252164271957124,-0.388371060181773,0.18216120754281,0.0939573360291865,0.104807726778194,"itt",200,0.8,1,0.5,-0.7,"logit",1853
1.22224205913819,0.303587286802231,-0.484797910030369,0.195680884237369,0.101827850766354,0.111716187241585,"pp",200,0.8,1,0.5,-0.7,"logit",1853
1.1551469228639,0.335606333266087,-0.601418291909928,0.238052349722019,0.127949436232642,0.171294559621346,"iv",200,0.8,1,0.5,-0.7,"logit",1853
0.294473437915475,0.305817314577323,-0.607579131756601,0.177892505486224,0.112299418566073,0.0950698655657001,"itt",200,0.8,1,0.5,-0.7,"logit",1854
0.674354548013438,0.406000381312153,-0.741564288584837,0.191693076231717,0.131586394109748,0.112702051010848,"pp",200,0.8,1,0.5,-0.7,"logit",1854
0.480523950261812,0.470237894887968,-0.877724746334526,0.247514707913359,0.171064381480177,0.166046388093853,"iv",200,0.8,1,0.5,-0.7,"logit",1854
0.514211085442965,0.292960031899197,-0.60427506783675,0.17852070788488,0.0868420030079085,0.103521772646445,"itt",200,0.8,1,0.5,-0.7,"logit",1855
0.708776130265873,0.31852277632731,-0.617872167560787,0.193129709225128,0.090886886260545,0.111794560876864,"pp",200,0.8,1,0.5,-0.7,"logit",1855
0.604377099207894,0.340807837071648,-0.605502292165435,0.215883918603865,0.103450343023588,0.123849225801927,"iv",200,0.8,1,0.5,-0.7,"logit",1855
0.546772318612663,0.279249690645019,-0.567059189531648,0.184956137375216,0.0802320148297932,0.093727505768436,"itt",200,0.8,1,0.5,-0.7,"logit",1856
0.984310670959261,0.347540070423166,-0.678692433753678,0.195600643387977,0.086620011671605,0.0898317499580362,"pp",200,0.8,1,0.5,-0.7,"logit",1856
0.847386593614887,0.429028681620773,-0.827706613439498,0.247818253921539,0.145832904206252,0.16766340405755,"iv",200,0.8,1,0.5,-0.7,"logit",1856
0.793969793285266,0.405738896345541,-0.506938202625495,0.182551848419372,0.07779156107066,0.0905712010592074,"itt",200,0.8,1,0.5,-0.7,"logit",1857
0.986952469286549,0.446995328566205,-0.573251330101472,0.199046577340923,0.084026590606104,0.098085094093247,"pp",200,0.8,1,0.5,-0.7,"logit",1857
1.11490277795168,0.572001299196937,-0.644854561078433,0.274154668203922,0.138157398291788,0.128336684658109,"iv",200,0.8,1,0.5,-0.7,"logit",1857
0.914364294726914,0.362385310352864,-0.648788269594016,0.191995329649733,0.0913521531235564,0.111803430729357,"itt",200,0.8,1,0.5,-0.7,"logit",1858
1.35916918203152,0.419812386885168,-0.845073224369476,0.21919969764553,0.105230828871604,0.117832406448131,"pp",200,0.8,1,0.5,-0.7,"logit",1858
1.34100976584167,0.453860122047831,-0.932545077644376,0.26758988508617,0.137462365151958,0.172630777562372,"iv",200,0.8,1,0.5,-0.7,"logit",1858
0.75765363685062,0.420370898942532,-0.276789442911,0.180959801075529,0.0810523256112987,0.0878956140912008,"itt",200,0.8,1,0.5,-0.7,"logit",1859
0.971326756847563,0.434230153305888,-0.281561504097865,0.194262494076897,0.0858345673372175,0.0938542764455988,"pp",200,0.8,1,0.5,-0.7,"logit",1859
0.925064885182092,0.449159378877777,-0.274931782628756,0.219432762353528,0.0975552361176329,0.104580786114593,"iv",200,0.8,1,0.5,-0.7,"logit",1859
0.653481902830723,0.351738405006074,-0.385070881204993,0.177924116902385,0.104019456674626,0.0994162771231842,"itt",200,0.8,1,0.5,-0.7,"logit",1860
1.27595201260231,0.609090138027595,-0.565939218405425,0.204162282157847,0.119063137591405,0.104984214000951,"pp",200,0.8,1,0.5,-0.7,"logit",1860
1.00215108605669,0.918001823283404,-0.808935549290655,0.271683247425287,0.276952114211461,0.241211355059609,"iv",200,0.8,1,0.5,-0.7,"logit",1860
0.817999700800247,0.242858537295288,-0.497249257158253,0.188296048554929,0.0926302416682368,0.101237246950894,"itt",200,0.8,1,0.5,-0.7,"logit",1861
1.43746519359496,0.397303191637236,-0.677471620416906,0.215116577009691,0.0987334883461641,0.113632411046963,"pp",200,0.8,1,0.5,-0.7,"logit",1861
1.46971773727309,0.62977913906768,-0.92113322406452,0.345945912922662,0.200153521029222,0.256157048306221,"iv",200,0.8,1,0.5,-0.7,"logit",1861
0.723619817498671,0.435147188385243,-0.521420320755879,0.190640081776056,0.0857226043579346,0.0950481166499052,"itt",200,0.8,1,0.5,-0.7,"logit",1862
1.31810455985056,0.526884897509419,-0.682559761900392,0.231047588657212,0.0933522579647402,0.11925894453798,"pp",200,0.8,1,0.5,-0.7,"logit",1862
1.12906219024007,0.652819775433599,-0.7907984692787,0.28632101808785,0.154616004612064,0.174640091142143,"iv",200,0.8,1,0.5,-0.7,"logit",1862
1.12738328437399,0.379614091952191,-0.50195169882727,0.196419198102402,0.095032229887207,0.0829638237664662,"itt",200,0.8,1,0.5,-0.7,"logit",1863
1.5227466704947,0.436033164115852,-0.628837705173484,0.206891485498861,0.0931950269631518,0.0871226091373462,"pp",200,0.8,1,0.5,-0.7,"logit",1863
1.68224764949292,0.494605499080005,-0.74692784894591,0.295596373638659,0.150710472980585,0.130505217348105,"iv",200,0.8,1,0.5,-0.7,"logit",1863
0.737278439684279,0.356238015933519,-0.493277158793055,0.187128587908886,0.0858795104157843,0.117758652031956,"itt",200,0.8,1,0.5,-0.7,"logit",1864
1.20346267022936,0.384777004241626,-0.703038457910364,0.209204668484005,0.0955290692337184,0.123997178172742,"pp",200,0.8,1,0.5,-0.7,"logit",1864
1.09188897103156,0.420540838990727,-0.883388121397593,0.250295651455768,0.120731185903184,0.213813795809155,"iv",200,0.8,1,0.5,-0.7,"logit",1864
0.824659287869548,0.387495576605097,-0.600339789406451,0.181657405444906,0.1018628434836,0.100279616398303,"itt",200,0.8,1,0.5,-0.7,"logit",1865
1.18334267180251,0.475558016891176,-0.71367412192207,0.195085230029057,0.111177288971857,0.101915449896323,"pp",200,0.8,1,0.5,-0.7,"logit",1865
1.19685081975952,0.53910400074139,-0.862268285786036,0.266197994989725,0.167517275730308,0.175170598748057,"iv",200,0.8,1,0.5,-0.7,"logit",1865
0.221885243193048,0.286975100652488,-0.396678256762619,0.171702533651301,0.0903335801019592,0.107143091824929,"itt",200,0.8,1,0.5,-0.7,"logit",1866
0.806070970259677,0.378158986669937,-0.50722592715689,0.189789732733912,0.104177909467102,0.118234695329818,"pp",200,0.8,1,0.5,-0.7,"logit",1866
0.419876701383954,0.488606641971094,-0.575314236542525,0.278007349280839,0.157921360171509,0.19751461418035,"iv",200,0.8,1,0.5,-0.7,"logit",1866
0.385918396168603,0.368675537251987,-0.356534160841884,0.173695759721543,0.086553545295355,0.0929127682996145,"itt",200,0.8,1,0.5,-0.7,"logit",1867
0.752276376223743,0.488798551338468,-0.483807277233227,0.194824232889894,0.102212978053885,0.0945470835889722,"pp",200,0.8,1,0.5,-0.7,"logit",1867
0.542165983405984,0.628186646177763,-0.59002817942823,0.264441867260541,0.170965344777381,0.157829704460497,"iv",200,0.8,1,0.5,-0.7,"logit",1867
0.962228510152644,0.459598120833529,-0.457732028343328,0.19066253518572,0.0994707629209506,0.105835926328884,"itt",200,0.8,1,0.5,-0.7,"logit",1868
1.18678005299597,0.488407570161748,-0.491017941687777,0.204037142046918,0.109239391078461,0.116562571705552,"pp",200,0.8,1,0.5,-0.7,"logit",1868
1.37503647515655,0.57786448474716,-0.589745687853825,0.299625216387537,0.152842368262737,0.164606221281398,"iv",200,0.8,1,0.5,-0.7,"logit",1868
0.914246164994311,0.595364953481283,-0.735434066854795,0.190499056624371,0.103032035026812,0.122153404678854,"itt",200,0.8,1,0.5,-0.7,"logit",1869
1.37899661998917,0.711610368806513,-0.865090822477448,0.197251993180528,0.111129404683833,0.13313890551389,"pp",200,0.8,1,0.5,-0.7,"logit",1869
1.3488139289612,0.823771041346835,-0.964475823348274,0.243476271793951,0.167438505540767,0.188206818005427,"iv",200,0.8,1,0.5,-0.7,"logit",1869
0.682694513248849,0.376662485798903,-0.328265122824461,0.177758310439729,0.0906351586344677,0.0954287425147225,"itt",200,0.8,1,0.5,-0.7,"logit",1870
1.15659684001669,0.46787060365572,-0.506303651743967,0.19918572437685,0.0944287965538138,0.102080899072822,"pp",200,0.8,1,0.5,-0.7,"logit",1870
1.08993906053937,0.588303583649651,-0.723890147719094,0.285523473322276,0.16984693258047,0.208357874816385,"iv",200,0.8,1,0.5,-0.7,"logit",1870
0.719830169203437,0.272477500206621,-0.582879692824235,0.187158971758699,0.0924648279694108,0.0834377159754806,"itt",200,0.8,1,0.5,-0.7,"logit",1871
1.13138764084724,0.33230039127946,-0.658054194572415,0.207590112881555,0.0954209466061885,0.0990029600068918,"pp",200,0.8,1,0.5,-0.7,"logit",1871
1.00456526216494,0.332203829479357,-0.686687412618748,0.244526660546741,0.115711744944539,0.118034270826827,"iv",200,0.8,1,0.5,-0.7,"logit",1871
0.458001486695726,0.398485367085656,-0.416954116675068,0.176673464219839,0.0839767006738418,0.0880559023718849,"itt",200,0.8,1,0.5,-0.7,"logit",1872
0.726997817133206,0.45135081202388,-0.517221554559193,0.195556683230512,0.092877926005827,0.0965182626557008,"pp",200,0.8,1,0.5,-0.7,"logit",1872
0.689828489425053,0.530185064700562,-0.60849210734529,0.262094497234776,0.133318474956042,0.136345170574682,"iv",200,0.8,1,0.5,-0.7,"logit",1872
0.987270935951087,0.38800571293674,-0.538555100774704,0.19550828030365,0.109695402202665,0.108975001013421,"itt",200,0.8,1,0.5,-0.7,"logit",1873
1.26769572978759,0.456846911719121,-0.617808232778109,0.208845446409513,0.121526971313583,0.125062296425978,"pp",200,0.8,1,0.5,-0.7,"logit",1873
1.30197635584972,0.515630491886618,-0.693668015201888,0.257935229732441,0.156013839907895,0.167522572454332,"iv",200,0.8,1,0.5,-0.7,"logit",1873
0.812055076194715,0.510003276419206,-0.484259280188682,0.191933879543756,0.100717357422091,0.105685707883797,"itt",200,0.8,1,0.5,-0.7,"logit",1874
1.31665066893557,0.637098676473897,-0.703611056873964,0.206869970085721,0.103050943149322,0.112872375185384,"pp",200,0.8,1,0.5,-0.7,"logit",1874
1.41007293901703,0.831890869182333,-1.05086878374868,0.350395782379164,0.21930287598648,0.312325718129116,"iv",200,0.8,1,0.5,-0.7,"logit",1874
0.827980730296474,0.209665674109159,-0.639237818825643,0.185213768528941,0.0756946599775765,0.0972585028343746,"itt",200,0.8,1,0.5,-0.7,"logit",1875
1.23248783720661,0.269403532918303,-0.788220891080515,0.199272835886271,0.0779999643590384,0.106552036572216,"pp",200,0.8,1,0.5,-0.7,"logit",1875
1.19483386038724,0.273142390374553,-0.900852594127963,0.246884716397464,0.103681961382154,0.143242151284411,"iv",200,0.8,1,0.5,-0.7,"logit",1875
0.80553299237364,0.354306966184282,-0.542282056146167,0.179434179524165,0.0901502486245647,0.103089693612194,"itt",200,0.8,1,0.5,-0.7,"logit",1876
1.07870917579887,0.37097938875426,-0.616532872841521,0.194158781878862,0.0997140997553354,0.110127378993924,"pp",200,0.8,1,0.5,-0.7,"logit",1876
1.00975781138481,0.376378790512801,-0.64086314560168,0.214416471446524,0.120183797854838,0.128947420555874,"iv",200,0.8,1,0.5,-0.7,"logit",1876
